school_code,actual_performance,predicted_performance
00050405,0.5446485623003194,0.49888238310813904
00170305,0.648270944741533,0.6432199478149414
00250315,0.5373745173745174,0.5819973945617676
00270305,0.5192,0.611434280872345
00300305,0.6456000000000001,0.4993234872817993
00310310,0.49898203592814366,0.34387433528900146
00350560,0.9307601572739188,0.8271691799163818
00440422,0.4832357723577235,0.4686332941055298
00460040,0.8082629107981221,0.8797411322593689
00570055,0.1821798365122616,0.384004145860672
00710305,0.5570414201183432,0.526291012763977
00770100,0.5540425531914894,0.5759081840515137
00770505,0.52,0.4910695552825928
00860305,0.43454802259887004,0.537183403968811
00870305,0.5230094043887147,0.5605113506317139
00930018,0.378448275862069,0.428193062543869
00950315,0.2882765531062124,0.3267163038253784
01000302,0.45868173258003764,0.485910028219223
01070305,0.5306583072100314,0.33407822251319885
01140305,0.43899122807017543,0.41244813799858093
01280035,0.5097777777777778,0.39718854427337646
01280085,0.4923835616438356,0.4904805123806
01370040,0.33708955223880593,0.28016677498817444
01390305,0.802853470437018,0.7199196815490723
01500025,0.81,0.7121021151542664
01530320,0.5533492252681764,0.44131529331207275
01600345,0.5082315789473685,0.5156278610229492
01620020,0.7498076923076923,0.6862310171127319
01640405,0.6701883561643835,0.6746554970741272
01680300,0.7615694164989939,0.6387494206428528
01740305,0.4604421768707483,0.6051695346832275
01770305,0.7840746753246753,0.734926164150238
01850310,0.68,0.41449618339538574
01870020,0.5970532915360501,0.6298397779464722
01980305,0.7690867579908676,0.7602506875991821
01980310,0.7370903522205207,0.7108078598976135
02010415,0.32874105865522174,0.21486853063106537
02070310,0.8160058309037901,0.8209166526794434
02110305,0.7146493506493506,0.6340099573135376
02120305,0.7080772460117548,0.6410666108131409
02290305,0.468218966846569,0.47889113426208496
02310305,0.6620833333333332,0.5284020304679871
02510305,0.46836772983114444,0.4330873489379883
02730305,0.6768150684931507,0.5646776556968689
02810320,0.15849802371541502,0.2368045151233673
02920305,0.5615031315240083,0.5174984931945801
02930042,0.4703712296983759,0.49462881684303284
02930315,0.5609243697478992,0.4682815372943878
03040015,0.50010395010395,0.5114680528640747
03070305,0.6584104627766599,0.6544481515884399
03070310,0.6723385300668151,0.6363032460212708
03150305,0.8625515055467513,0.7866488695144653
03160305,0.3,0.5399914383888245
03250310,0.3458450704225352,0.3402141332626343
03420330,0.6501136363636364,0.6357026696205139
03470410,0.5894881889763779,0.5717609524726868
04320530,0.6398672566371681,0.5917413234710693
04460550,0.5459365079365079,0.4567021131515503
04780505,0.5995774647887324,0.47076165676116943
06050405,0.6800443458980044,0.48291438817977905
06180310,0.5125084745762711,0.5608989000320435
06250315,0.6312293577981651,0.5856809020042419
06550405,0.7947093023255815,0.7988999485969543
06580310,0.6140106951871658,0.6129195690155029
06700505,0.4553588516746412,0.46320295333862305
06800305,0.6202830188679246,0.6507003307342529
06900510,0.6351573849878934,0.6003895401954651
07100015,0.6857119476268413,0.5891261100769043
07250310,0.8863087248322148,0.7467479705810547
07350030,0.49183294663573085,0.5642154216766357
07670415,0.3368627450980392,0.42244723439216614
07700405,0.5947194719471947,0.5256741642951965
07750040,0.7113930348258707,0.778689980506897
07750310,0.6708955223880596,0.5927755236625671
