school_code,actual_performance,predicted_performance
00050405,54.46485623003195,53.75200653076172
00170305,64.8270944741533,67.42762756347656
00250315,53.737451737451735,58.81147003173828
00270305,51.92,64.86980438232422
00300305,64.56,54.81217575073242
00310310,49.89820359281437,4.757441520690918
00350560,93.07601572739188,67.9800796508789
00440422,48.323577235772355,48.56097412109375
00460040,80.82629107981221,68.04869079589844
00570055,18.21798365122616,34.246665954589844
00710305,55.70414201183432,59.81260299682617
00770100,55.40425531914894,63.595924377441406
00770505,52.0,47.3974494934082
00860305,43.454802259887,53.56917190551758
00870305,52.30094043887147,59.41352844238281
00930018,37.8448275862069,40.243812561035156
00950315,28.827655310621243,38.542327880859375
01000302,45.868173258003765,53.571449279785156
01070305,53.06583072100314,41.54853439331055
01140305,43.89912280701754,39.961143493652344
01280035,50.977777777777774,51.5579833984375
01280085,49.23835616438356,51.70634460449219
01370040,33.708955223880594,17.726015090942383
01390305,80.2853470437018,68.04468536376953
01500025,81.0,68.03014373779297
01530320,55.33492252681764,49.96360778808594
01600345,50.823157894736845,53.439208984375
01620020,74.98076923076923,68.04643249511719
01640405,67.01883561643835,68.04413604736328
01680300,76.1569416498994,68.03861999511719
01740305,46.04421768707483,56.790340423583984
01770305,78.40746753246754,68.04046630859375
01850310,68.0,58.92869567871094
01870020,59.705329153605014,65.56126403808594
01980305,76.90867579908675,68.04985046386719
01980310,73.70903522205207,68.04010009765625
02010415,32.874105865522175,22.466453552246094
02070310,81.600583090379,68.04576110839844
02110305,71.46493506493506,67.85987854003906
02120305,70.80772460117548,67.09225463867188
02290305,46.8218966846569,52.92787551879883
02310305,66.20833333333333,67.1849594116211
02510305,46.83677298311444,44.676551818847656
02730305,67.68150684931507,61.90827941894531
02810320,15.849802371541502,27.297605514526367
02920305,56.150313152400834,58.44096374511719
02930042,47.03712296983759,54.24583053588867
02930315,56.09243697478992,54.511436462402344
03040015,50.01039501039501,60.256736755371094
03070305,65.841046277666,68.03483581542969
03070310,67.23385300668151,68.03191375732422
03150305,86.25515055467513,68.04740905761719
03160305,30.0,39.6279182434082
03250310,34.58450704225352,38.904266357421875
03420330,65.01136363636364,65.6431884765625
03470410,58.94881889763779,57.67530822753906
04320530,63.98672566371681,67.99594116210938
04460550,54.593650793650795,53.27075958251953
04780505,59.95774647887324,54.588008880615234
06050405,68.00443458980044,67.49423217773438
06180310,51.25084745762712,60.83979797363281
06250315,63.122935779816515,58.131980895996094
06550405,79.47093023255815,68.0503158569336
06580310,61.401069518716575,62.17169952392578
06700505,45.535885167464116,41.21259307861328
06800305,62.028301886792455,68.03221893310547
06900510,63.51573849878935,63.059410095214844
07100015,68.57119476268413,67.27405548095703
07250310,88.63087248322148,68.04902648925781
07350030,49.183294663573086,59.301063537597656
07670415,33.68627450980392,49.097354888916016
07700405,59.47194719471947,54.831993103027344
07750040,71.13930348258707,68.04853820800781
07750310,67.08955223880596,67.8495864868164
