,actual_performance,predicted_performance
00050405,0.5446485623003194,0.489908367395401
00170305,0.648270944741533,0.6435615420341492
00250315,0.5373745173745174,0.5582094788551331
00270305,0.5192,0.6556021571159363
00300305,0.6456000000000001,0.550876796245575
00310310,0.49898203592814366,0.39472126960754395
00350560,0.9307601572739188,0.847073495388031
00440422,0.4832357723577235,0.45730820298194885
00460040,0.8082629107981221,0.874112069606781
00570055,0.1821798365122616,0.34948742389678955
00710305,0.5570414201183432,0.6686240434646606
00770100,0.5540425531914894,0.65590900182724
00770505,0.52,0.4528191089630127
00860305,0.43454802259887004,0.5334768891334534
00870305,0.5230094043887147,0.5924414396286011
00930018,0.378448275862069,0.3606897294521332
00950315,0.2882765531062124,0.3589518368244171
01000302,0.45868173258003764,0.42934149503707886
01070305,0.5306583072100314,0.3980158269405365
01140305,0.43899122807017543,0.374706506729126
01280035,0.5097777777777778,0.41737526655197144
01280085,0.4923835616438356,0.431939959526062
01370040,0.33708955223880593,0.20351193845272064
01390305,0.802853470437018,0.7673354744911194
01500025,0.81,0.6753814220428467
01530320,0.5533492252681764,0.4734530746936798
01600345,0.5082315789473685,0.5377301573753357
01620020,0.7498076923076923,0.6879481673240662
01640405,0.6701883561643835,0.7970269918441772
01680300,0.7615694164989939,0.5878981947898865
01740305,0.4604421768707483,0.5465524792671204
01770305,0.7840746753246753,0.7479510307312012
01850310,0.68,0.4598296880722046
01870020,0.5970532915360501,0.6410130262374878
01980305,0.7690867579908676,0.7811611890792847
01980310,0.7370903522205207,0.7766707539558411
02010415,0.32874105865522174,0.352230429649353
02070310,0.8160058309037901,0.8003309369087219
02110305,0.7146493506493506,0.7351308465003967
02120305,0.7080772460117548,0.7073976993560791
02290305,0.468218966846569,0.5445034503936768
02310305,0.6620833333333332,0.5010746717453003
02510305,0.46836772983114444,0.4204366207122803
02730305,0.6768150684931507,0.586564838886261
02810320,0.15849802371541502,0.31596800684928894
02920305,0.5615031315240083,0.4828055799007416
02930042,0.4703712296983759,0.5930920243263245
02930315,0.5609243697478992,0.5318511128425598
03040015,0.50010395010395,0.5677690505981445
03070305,0.6584104627766599,0.665744423866272
03070310,0.6723385300668151,0.6920417547225952
03150305,0.8625515055467513,0.7647865414619446
03160305,0.3,0.5312512516975403
03250310,0.3458450704225352,0.36732080578804016
03420330,0.6501136363636364,0.7059608697891235
03470410,0.5894881889763779,0.5892458558082581
04320530,0.6398672566371681,0.5481307506561279
04460550,0.5459365079365079,0.4912472367286682
04780505,0.5995774647887324,0.47817954421043396
06050405,0.6800443458980044,0.5093529224395752
06180310,0.5125084745762711,0.5246399641036987
06250315,0.6312293577981651,0.656553328037262
06550405,0.7947093023255815,0.7975218296051025
06580310,0.6140106951871658,0.6383999586105347
06700505,0.4553588516746412,0.4728146195411682
06800305,0.6202830188679246,0.6492334604263306
06900510,0.6351573849878934,0.5589021444320679
07100015,0.6857119476268413,0.6436303853988647
07250310,0.8863087248322148,0.7869693636894226
07350030,0.49183294663573085,0.6193529367446899
07670415,0.3368627450980392,0.4638235867023468
07700405,0.5947194719471947,0.5027384757995605
07750040,0.7113930348258707,0.8073471188545227
07750310,0.6708955223880596,0.6218301057815552
