school_code,actual_performance,predicted_performance
00070013,58.37662337662338,62.18476104736328
00080009,71.0,60.083126068115234
00350013,24.99481865284974,39.30299377441406
00350262,43.05172413793103,52.255123138427734
00350363,4.114285714285714,9.429071426391602
00350545,75.02090592334494,55.637420654296875
00370005,92.0,62.34473419189453
00390005,88.0,62.343238830566406
00460030,85.0,62.345523834228516
00680005,57.0,62.33782958984375
00950045,40.37313432835821,53.163700103759766
00950326,0.0,8.885567665100098
01010040,70.13747228381375,62.34628677368164
01140505,30.0,45.10161590576172
01170015,64.0,52.855525970458984
01490016,34.62068965517241,28.91381072998047
01600315,59.0630081300813,55.2550048828125
01600320,0.0,1.9412152767181396
01730010,86.0,62.341209411621094
01760315,48.23122529644269,48.135860443115234
01780305,61.80473372781065,62.317787170410156
01820305,46.90909090909091,47.08018493652344
02580305,39.626057529610826,33.26555633544922
02740015,74.0,62.3367919921875
02810355,15.991525423728813,45.3491096496582
02850405,60.016685205784206,62.31109619140625
02950305,55.48502139800285,49.141944885253906
02960005,68.40384615384616,62.33221435546875
03230305,76.0,62.3436164855957
03440305,80.87354085603113,62.34269714355469
03470405,56.69314079422383,50.36152648925781
03480035,28.0,20.9307861328125
03480045,28.0,25.335615158081055
03480050,22.0,20.456703186035156
03480095,40.0,21.19983673095703
03480136,44.0,61.73208236694336
03480260,84.0,62.310768127441406
04290010,64.56313993174061,-1.1364456415176392
04840505,66.14965986394557,-9.735687255859375
04940205,73.41732283464567,57.85865783691406
06320025,75.0,62.33305358886719
07050405,74.3121387283237,62.3309326171875
07450015,90.0,62.345951080322266
07530030,71.0,62.291500091552734
07660205,57.48979591836735,62.30082702636719
00050303,64.0,61.26996994018555
00160305,70.92808988764045,65.94060516357422
00350004,49.88,66.85169219970703
00350116,46.34193548387097,43.652339935302734
00350326,34.0,33.704437255859375
00350691,22.804597701149426,49.21592330932617
00440410,34.83440860215054,27.25684928894043
00560310,72.57519379844962,66.78837585449219
00670305,82.31858407079646,66.90007019042969
00720050,67.03688524590164,62.12230682373047
00930028,40.751612903225805,46.948551177978516
00940305,50.62972292191436,52.50238800048828
00960405,65.1503006012024,57.063716888427734
00970048,39.05508474576271,41.13362121582031
01100030,80.0,66.8882827758789
01310410,79.18691588785046,66.8894271850586
01370525,0.0,2.319929599761963
01420305,48.86899563318777,55.50961685180664
01490045,18.335078534031414,26.62757682800293
01620505,54.0,50.28734588623047
01650057,48.67553191489362,46.109588623046875
01680016,74.0,66.89522552490234
01760320,47.05100182149363,54.38394546508789
